FPOGX,FPOGY,FPOGD,BPOGX,BPOGY
0.62508,0.26523,0.2464,0.68892,0.28564
0.75038,0.28777,0.49286,0.50804,0.26499
0.50523,0.29277,0.26306,0.36463,0.41463
0.20455,0.69131,0.49304,0.37755,0.81057
0.4595,0.69875,0.21338,0.50606,0.52733
0.66426,0.44319,0.2301,0.73943,0.37016
0.77603,0.36155,0.36102,0.78536,0.30514
0.3884,0.35853,0.263,0.27535,0.80527
0.27133,0.2513,0.36121,0.35974,0.2374
0.4392,0.21738,0.22949,0.54585,0.22351
0.69121,0.12578,0.23022,0.72832,0.11596
0.79153,0.12928,0.36133,0.59338,0.31174
0.48069,0.39047,0.21362,0.26659,0.64809
0.21752,0.68259,0.22986,0.1158,0.7605
0.1564,0.75198,0.31213,0.34816,0.68859
0.45871,0.59722,0.22974,0.50814,0.54216
0.68395,0.36376,0.22998,0.75194,0.36198
0.79062,0.27529,0.22998,0.83764,0.23247
0.79577,0.18418,0.27893,0.58021,0.11025
0.51846,0.10503,0.2793,0.44943,0.18112
0.3169,0.3157,0.19727,0.18197,0.59913
0.21941,0.62828,0.27917,0.32576,0.7434
0.48661,0.72552,0.21338,0.60582,0.70467
0.69634,0.6769,0.24622,0.78246,0.60923
0.80875,0.58004,0.31311,0.82992,0.54176
0.4073,0.18937,0.29565,0.17042,0.19061
0.21562,0.17248,0.31201,0.24792,0.14197
0.30746,0.14788,0.29565,0.38181,0.12856
0.47488,0.1889,0.2301,0.60154,0.29072
0.71815,0.29478,0.22998,0.78168,0.31399
0.85233,0.32879,0.27917,0.52932,0.12701
0.50224,0.15827,0.26294,0.40192,0.34306
0.22863,0.58039,0.22986,0.10465,0.66213
0.14556,0.67643,0.27917,0.34118,0.71415
0.51618,0.59464,0.22998,0.61862,0.47229
0.71713,0.35351,0.22986,0.80294,0.24532
0.77257,0.25089,0.31213,0.57502,0.23568
0.54299,0.21705,0.2627,0.26895,0.52541
0.22339,0.56091,0.2627,0.14085,0.65329
0.20013,0.70754,0.22986,0.36656,0.72899
0.48516,0.6821,0.22998,0.58041,0.6519
0.68751,0.54661,0.21362,0.71493,0.50183
0.80446,0.41336,0.2301,0.8366,0.34341
0.63166,0.2913,0.19617,0.37286,0.23483
0.30909,0.17079,0.26294,0.18985,0.11296
0.21299,0.1263,0.42688,0.33453,0.21205
0.45498,0.20831,0.24646,0.59007,0.25304
0.64674,0.27483,0.2135,0.73813,0.29317
0.79171,0.28611,0.24634,0.83747,0.32065
0.73113,0.30945,0.22986,0.41298,0.33631
0.38172,0.34905,0.37769,0.2885,0.42875
0.14174,0.56905,0.32849,0.15658,0.63124
0.20467,0.62161,0.04919,0.36793,0.6233
0.62773,0.44334,0.41064,0.64828,0.4689
0.75113,0.4441,0.22974,0.8539,0.44399
0.84827,0.47745,0.29553,0.53876,0.23895
0.40193,0.19293,0.29578,0.20121,0.15066
0.2163,0.15167,0.45984,0.36243,0.21513
0.46477,0.28948,0.21338,0.55109,0.30982
0.68623,0.40256,0.22986,0.77453,0.49414
0.87662,0.6147,0.34485,0.61643,0.30452
0.45951,0.13706,0.39404,0.28335,0.22273
0.24769,0.24786,0.27917,0.16114,0.43883
0.25153,0.53825,0.21338,0.45942,0.67003
0.61518,0.67709,0.21326,0.75287,0.71167
0.82067,0.63837,0.2301,0.89674,0.57938
0.82301,0.54306,0.31201,0.5695,0.66042
0.50949,0.59976,0.26282,0.29025,0.42372
0.19074,0.31858,0.24658,0.19779,0.23572
0.30427,0.28526,0.21362,0.60456,0.25792
0.61013,0.25578,0.36145,0.63122,0.19492
0.68216,0.32496,0.22986,0.71392,0.45612
0.82432,0.55932,0.22986,0.90403,0.56925
0.75281,0.65299,0.21375,0.53759,0.7757
0.21014,0.61616,0.36133,0.29335,0.61192
0.50871,0.35538,0.22998,0.62713,0.23876
0.7608,0.13632,0.24622,0.79552,0.18059
0.79164,0.17466,0.32849,0.51487,0.20834
0.49558,0.15984,0.37781,0.33257,0.21882
0.20625,0.25127,0.39417,0.28714,0.26501
0.52066,0.37633,0.2301,0.61684,0.41746
0.68237,0.38286,0.21387,0.7588,0.40831
0.82148,0.51338,0.45996,0.547,0.36173
0.42792,0.21665,0.2135,0.29187,0.13432
0.27346,0.10883,0.32849,0.14303,0.26881
0.29035,0.35465,0.19727,0.43621,0.45381
0.57728,0.46721,0.2301,0.66021,0.52934
0.78747,0.68837,0.21387,0.87125,0.76074
0.88535,0.75343,0.37781,0.8512,0.68379
0.32029,0.18717,0.31213,0.32817,0.13128
0.20471,0.16047,0.23022,0.19486,0.17467
0.20531,0.15652,0.24646,0.36341,0.29678
0.50359,0.39513,0.21387,0.59687,0.43702
0.72315,0.57558,0.2301,0.7917,0.69807
0.83606,0.70923,0.31213,0.62739,0.59928
0.59584,0.62296,0.08215,0.46708,0.83812
0.168,0.13266,0.26123,0.1495,0.10123
0.25564,0.07996,0.21362,0.37154,0.03911
0.57859,0.39989,0.22986,0.67341,0.40625
0.81183,0.5748,0.21362,0.8872,0.65029
0.8361,0.624,0.29578,0.55411,0.56411
0.5004,0.5592,0.29553,0.45351,0.56831
0.21422,0.58742,0.29565,0.22551,0.55869
0.31155,0.61779,0.21362,0.44269,0.64634
0.54698,0.61508,0.21326,0.66604,0.52862
0.71735,0.59609,0.2135,0.78188,0.61006
0.84051,0.60689,0.36157,0.6835,0.52951
0.48116,0.16473,0.21375,0.44139,0.08192
0.3565,0.10235,0.26282,0.2655,0.0914
0.23102,0.18619,0.21362,0.24076,0.25483
0.32175,0.33873,0.2135,0.42703,0.45079
0.5365,0.52005,0.22974,0.64383,0.64439
0.74761,0.71772,0.22998,0.84866,0.75362
0.84969,0.78624,0.29565,0.87849,0.81017
0.86341,0.77775,0.32898,0.85178,0.71771
0.39411,0.3458,0.2135,0.23586,0.61727
0.24743,0.63964,0.29565,0.28556,0.61487
0.51857,0.29624,0.21387,0.54529,0.63819
0.69842,0.57791,0.24646,0.78861,0.53176
0.82361,0.46057,0.24622,0.85564,0.36803
0.72007,0.31774,0.19714,0.43798,0.20391
0.39462,0.15188,0.32861,0.2199,0.29655
0.20641,0.40617,0.5094,0.24493,0.42773
0.74206,0.54877,0.24646,0.64139,0.42739
0.79052,0.49245,0.19763,0.88956,0.57548
0.85523,0.58272,0.26318,0.62476,0.30227
0.56742,0.27256,0.11475,0.57547,0.66059
0.25657,0.16024,0.26294,0.17276,0.29878
0.29161,0.41074,0.21362,0.48734,0.58574
0.60584,0.66102,0.22998,0.7428,0.78744
0.80611,0.67891,0.22998,0.85925,0.59343
0.83518,0.56175,0.32837,0.53761,0.56764
0.46886,0.43948,0.21375,0.52001,0.08015
0.40314,0.24417,0.19592,0.23052,0.44319
0.23745,0.4608,0.31226,0.34989,0.42064
0.51372,0.38784,0.21362,0.63527,0.38406
0.67751,0.40099,0.23022,0.74809,0.42763
0.80749,0.41325,0.427,0.6122,0.29399
0.50543,0.15594,0.26306,0.49068,0.09518
0.26423,0.15893,0.2627,0.18364,0.19312
0.24555,0.33955,0.21362,0.49484,0.53038
0.61662,0.57786,0.22998,0.72251,0.70612
0.80638,0.62215,0.39429,0.80813,0.60276
0.82333,0.54378,0.41052,0.8005,0.5078
0.53525,0.27794,0.24622,0.28533,0.40344
0.25043,0.53351,0.21362,0.19133,0.59348
0.30294,0.64743,0.21362,0.41932,0.69342
0.51569,0.6759,0.21362,0.63314,0.65151
0.69415,0.59322,0.22986,0.79821,0.56762
0.83965,0.49085,0.36133,0.66101,0.4914
0.33005,0.30287,0.36096,0.30257,0.27141
0.3033,0.31281,0.32849,0.19924,0.29853
0.29488,0.2825,0.22974,0.45299,0.24839
0.55327,0.24049,0.24646,0.61979,0.26292
0.71012,0.2252,0.2135,0.83637,0.21516
0.82546,0.22831,0.31238,0.51255,0.31271
0.43828,0.32403,0.21362,0.20234,0.48576
0.17631,0.5998,0.2301,0.12123,0.72223
0.15883,0.74314,0.26294,0.37087,0.61362
0.49695,0.40022,0.22986,0.59513,0.29332
0.70143,0.20182,0.2135,0.78999,0.15127
0.78129,0.3095,0.21375,0.72136,0.79544
0.69711,0.20377,0.22974,0.65556,0.22723
0.60236,0.1539,0.26355,0.30041,0.39409
0.24118,0.54965,0.32861,0.39577,0.76268
0.45752,0.71673,0.24646,0.51616,0.68937
0.60166,0.6246,0.21338,0.68983,0.59353
0.7819,0.49613,0.2301,0.81934,0.45653
0.76506,0.46529,0.24646,0.49838,0.54492
0.24168,0.16125,0.26282,0.24939,0.12055
0.27818,0.17437,0.26294,0.36725,0.22076
0.51851,0.09904,0.23022,0.61965,0.10405
0.69291,0.11817,0.24634,0.78274,0.07777
0.81414,0.13462,0.41064,0.75786,0.18646
0.3981,0.52909,0.24719,0.18587,0.72351
0.14877,0.73855,0.37781,0.08834,0.79328
0.14725,0.70548,0.21362,0.56934,0.31821
0.65914,0.30493,0.2793,0.65926,0.37795
0.79001,0.56592,0.2301,0.84587,0.63375
0.8628,0.65303,0.32849,0.64688,0.65931
0.61409,0.6938,0.11499,0.59896,0.73579
0.21658,0.6253,0.26294,0.1542,0.56003
0.22219,0.48652,0.21362,0.37684,0.34055
0.51213,0.24221,0.21387,0.61345,0.19968
0.67852,0.19387,0.22998,0.73486,0.20016
0.76783,0.20131,0.46008,0.51403,0.17928
0.33062,0.19481,0.21375,0.17404,0.2047
0.21378,0.19492,0.54199,0.32865,0.15167
0.43129,0.108,0.22998,0.48151,0.12085
0.60649,0.1378,0.21362,0.71098,0.09871
0.79824,0.12051,0.26245,0.80009,0.1998
0.71361,0.269,0.21375,0.56509,0.35414
0.47508,0.42144,0.08228,0.29772,0.57519
0.22813,0.60873,0.26282,0.09575,0.66402
0.16406,0.76041,0.41077,0.26613,0.69822
0.70241,0.25929,0.24646,0.55053,0.16524
0.67349,0.26268,0.19714,0.74819,0.34508
0.69232,0.49622,0.57507,0.46055,0.46286
0.2088,0.45791,0.21362,0.14724,0.44645
0.21189,0.44031,0.27917,0.3104,0.35617
0.43992,0.33817,0.2135,0.54695,0.29669
0.58473,0.28243,0.24646,0.67793,0.23463
0.74515,0.2782,0.26245,0.82976,0.27467
0.76064,0.44355,0.19702,0.78746,0.28765
0.44901,0.30028,0.37805,0.37009,0.27271
0.2034,0.42514,0.26428,0.13724,0.51534
0.19784,0.55679,0.23022,0.56371,0.4227
0.68815,0.34359,0.44336,0.70717,0.38337
0.78154,0.55969,0.19714,0.85726,0.67496
0.86619,0.62267,0.39441,0.82762,0.5918
0.38804,0.22626,0.26282,0.39227,0.20274
0.17402,0.20482,0.41077,0.18146,0.18684
0.23835,0.16888,0.04919,0.40441,0.17132
0.59241,0.32236,0.19714,0.64501,0.46945
0.74354,0.5444,0.2627,0.78584,0.58926
0.86898,0.7717,0.37769,0.64609,0.74965
0.36987,0.60937,0.21375,0.18383,0.4868
0.1761,0.44728,0.34497,0.18135,0.38315
0.3644,0.26853,0.2301,0.44603,0.25892
0.58397,0.16162,0.2301,0.64696,0.0804
0.703,0.13781,0.26294,0.77384,0.22848
0.72767,0.20872,0.31238,0.55872,0.19345
0.51061,0.16223,0.2793,0.4054,0.19638
0.27321,0.19617,0.27942,0.25938,0.17295
0.46109,0.37567,0.24658,0.5438,0.40603
0.59264,0.51463,0.24634,0.69134,0.55835
0.76016,0.5602,0.2301,0.85111,0.6006
0.79766,0.58852,0.34485,0.73974,0.60792
0.26665,0.32148,0.24597,0.15454,0.29839
0.21079,0.31152,0.31201,0.33708,0.24989
0.46277,0.15004,0.24658,0.564,0.14511
0.6417,0.1149,0.21362,0.69764,0.19712
0.79119,0.11315,0.41077,0.82013,0.16276
0.80313,0.17093,0.34497,0.76877,0.24803
0.66074,0.26753,0.19727,0.38351,0.36387
0.30512,0.36975,0.21362,0.19334,0.49663
0.29127,0.63115,0.2146,0.43131,0.78116
0.5535,0.7467,0.2301,0.699,0.74144
0.77695,0.60473,0.2301,0.86481,0.56579
0.81215,0.52815,0.27942,0.52115,0.60014
0.38506,0.59716,0.27942,0.18634,0.62443
0.20979,0.68109,0.49255,0.33079,0.72012
0.4304,0.68734,0.24646,0.51605,0.67078
0.70716,0.63464,0.23132,0.80223,0.58139
0.80993,0.59999,0.31213,0.70541,0.65137
0.51377,0.70859,0.19714,0.40746,0.7472
0.37465,0.74413,0.24658,0.22088,0.71863
0.17864,0.60613,0.2793,0.18159,0.52256
0.45031,0.32028,0.22974,0.531,0.31468
0.64422,0.18976,0.22974,0.68825,0.15259
0.75452,0.17349,0.2467,0.80382,0.26342
0.69657,0.26336,0.21362,0.4897,0.25756
0.16877,0.35971,0.22998,0.12572,0.37432
0.24144,0.42421,0.2301,0.40103,0.4899
0.51549,0.40605,0.22986,0.61395,0.3743
0.75098,0.44379,0.2627,0.85029,0.46337
0.81436,0.46548,0.27917,0.56008,0.3072
0.47774,0.31777,0.23022,0.40734,0.38558
0.34165,0.34683,0.24622,0.29595,0.29819
0.20947,0.29891,0.31238,0.20915,0.19612
0.34866,0.23319,0.2135,0.44998,0.13921
0.5837,0.17314,0.24658,0.67763,0.13865
0.73022,0.14468,0.24658,0.80945,0.12331
0.69711,0.16771,0.24622,0.45513,0.28066
0.41341,0.35395,0.24622,0.17205,0.4884
0.1699,0.54541,0.36121,0.1423,0.57384
0.29582,0.52957,0.19727,0.65131,0.41757
0.65451,0.40393,0.24683,0.67573,0.36588
0.70535,0.44544,0.26282,0.7861,0.49563
0.80938,0.4843,0.2627,0.82908,0.45713
0.73863,0.44683,0.24658,0.61002,0.38868
0.27058,0.22351,0.37817,0.32341,0.18094
0.5315,0.16592,0.24646,0.60593,0.1752
0.70905,0.23148,0.21179,0.77558,0.24785
0.83534,0.27754,0.2959,0.85013,0.25995
0.68905,0.25432,0.19702,0.50438,0.2326
0.42046,0.29119,0.2135,0.20729,0.43291
0.21487,0.47669,0.41113,0.58492,0.40321
0.62793,0.46421,0.37793,0.64756,0.4727
0.69095,0.44247,0.2793,0.8221,0.60622
0.88084,0.65281,0.29443,0.67953,0.29657
0.51859,0.23071,0.21338,0.33511,0.18789
0.3106,0.17775,0.2793,0.19372,0.25898
0.22396,0.28768,0.27917,0.36171,0.37052
0.47847,0.47274,0.2135,0.55965,0.55202
0.74058,0.70975,0.27893,0.8214,0.68764
0.80392,0.73191,0.29541,0.56269,0.61272
0.47384,0.50676,0.36145,0.40866,0.44297
0.17146,0.34871,0.31226,0.20301,0.30939
0.46927,0.25704,0.22913,0.54669,0.20155
0.67049,0.13212,0.26294,0.72944,0.06417
0.73564,0.08931,0.4762,0.63063,0.12673
0.30656,0.17787,0.32825,0.18141,0.17204
0.1675,0.21374,0.2793,0.17112,0.22084
0.30577,0.26343,0.21338,0.39454,0.21499
0.5325,0.21974,0.22998,0.63908,0.22882
0.76663,0.30035,0.2301,0.85369,0.27277
0.82212,0.23726,0.27942,0.62921,0.10018
0.5242,0.17016,0.2627,0.28795,0.24836
0.21558,0.25582,0.36145,0.15185,0.25082
0.28131,0.38955,0.19836,0.3795,0.43132
0.53006,0.46838,0.23022,0.56784,0.50471
0.84761,0.70692,0.27942,0.91006,0.71387
0.77757,0.71103,0.2135,0.62281,0.61903
0.4928,0.50729,0.22986,0.17539,0.40186
0.19855,0.39488,0.29565,0.16739,0.26147
0.25996,0.19722,0.2135,0.44649,0.06661
0.5644,0.10409,0.26306,0.62913,0.13211
0.72736,0.23572,0.19714,0.82996,0.31328
0.84093,0.38194,0.29578,0.55649,0.21423
0.492,0.1451,0.34521,0.37629,0.23876
0.17029,0.44713,0.26282,0.10571,0.53559
0.18384,0.5651,0.23035,0.40229,0.69425
0.50522,0.63726,0.2301,0.56333,0.58869
0.74894,0.31072,0.2301,0.79541,0.31538
0.81704,0.24829,0.37781,0.58958,0.14382
0.58892,0.1151,0.34509,0.54961,0.23192
0.24074,0.53431,0.24658,0.20776,0.66065
0.30811,0.71164,0.24622,0.46449,0.76888
0.56732,0.72686,0.24634,0.66109,0.72254
0.79626,0.55308,0.21362,0.89838,0.51626
0.80754,0.50274,0.22998,0.52811,0.54423
0.4704,0.49602,0.28052,0.27538,0.52613
0.22005,0.43468,0.2793,0.22866,0.37791
0.61335,0.31394,0.39441,0.55346,0.37044
0.63094,0.43494,0.31238,0.72857,0.46559
0.82527,0.53969,0.27954,0.80776,0.58117
0.68296,0.59338,0.2135,0.56324,0.55905
0.39944,0.50744,0.21375,0.21862,0.40939
0.2299,0.28055,0.31189,0.60229,0.35513
0.77178,0.40481,0.19702,0.87878,0.54592
0.87653,0.53862,0.44336,0.91169,0.51855
0.9014,0.53387,0.55859,0.85659,0.56202
0.20917,0.61496,0.36157,0.15724,0.72271
0.16938,0.69576,0.31213,0.31737,0.71046
0.44784,0.53538,0.21362,0.56184,0.44657
0.67579,0.35393,0.24622,0.7411,0.27087
0.81302,0.22211,0.37793,0.545,0.16083
0.51996,0.07297,0.2627,0.43405,0.1019
0.41356,0.12418,0.2467,0.19804,0.38356
0.18816,0.42479,0.22986,0.31443,0.65862
0.40464,0.63062,0.22998,0.59307,0.71283
0.67853,0.65369,0.26245,0.76146,0.62642
0.81749,0.59054,0.24658,0.90448,0.52306
0.85366,0.56933,0.29614,0.69065,0.60956
0.4038,0.59722,0.19714,0.26582,0.65557
0.22595,0.72319,0.24646,0.1705,0.86287
0.19102,0.80117,0.32874,0.31129,0.7598
0.47004,0.73267,0.2301,0.55998,0.73799
0.70688,0.69731,0.24622,0.76794,0.65115
0.84644,0.63674,0.26257,0.8748,0.59323
0.38973,0.28343,0.26294,0.37583,0.18728
0.25827,0.15864,0.21387,0.18788,0.12513
0.17757,0.12568,0.32886,0.24001,0.16751
0.44329,0.17823,0.2301,0.53579,0.24271
0.67472,0.28733,0.23035,0.78384,0.35378
0.84636,0.37567,0.37817,0.57185,0.31072
0.47823,0.31666,0.09851,0.46316,0.35742
0.17825,0.21144,0.22998,0.13478,0.21369
0.21166,0.20462,0.26282,0.31944,0.15985
0.47518,0.31928,0.21375,0.54639,0.24477
0.68493,0.19041,0.22998,0.75927,0.12732
0.79874,0.2092,0.34497,0.64034,0.28801
0.43136,0.40311,0.31213,0.34093,0.41149
0.27193,0.47872,0.19714,0.1595,0.52646
0.16451,0.61521,0.2793,0.34716,0.68621
0.46893,0.61552,0.24634,0.5111,0.5582
0.71153,0.47031,0.22986,0.82361,0.46943
0.84825,0.38477,0.22998,0.85877,0.29638
0.73579,0.42183,0.09863,0.46276,0.63882
0.42687,0.65761,0.31189,0.40305,0.67212
0.23765,0.69434,0.41089,0.29415,0.55673
0.3799,0.57445,0.21387,0.51598,0.52064
0.59424,0.48224,0.24658,0.69288,0.47004
0.75087,0.40533,0.2301,0.80903,0.43429
0.76778,0.31808,0.22998,0.49715,0.11536
0.46304,0.12315,0.32849,0.25623,0.19966
0.23261,0.27464,0.45996,0.34794,0.39109
0.46547,0.47234,0.22986,0.54496,0.5137
0.70088,0.50247,0.24622,0.73187,0.52921
0.84679,0.56025,0.29565,0.85801,0.53167
0.82525,0.56949,0.37744,0.76794,0.55944
0.31668,0.10936,0.08203,0.22875,0.5734
0.21459,0.97142,0.26257,0.23324,0.96038
0.28791,0.92845,1.11719,0.27286,0.93316
0.53747,0.1889,0.21326,0.49096,0.03557
0.56367,0.00155,0.32849,0.56823,0.0028
