FPOGX,FPOGY,FPOGD,BPOGX,BPOGY
0.30295,0.49975,0.45984,0.37334,0.49517
0.3655,0.39045,0.24646,0.37408,0.57356
0.38037,0.51111,0.64026,0.39523,0.36448
0.41766,0.3527,0.50891,0.37599,0.55216
0.39088,0.37911,0.46008,0.37449,0.40709
0.37676,0.42501,0.37781,0.36946,0.50508
0.39361,0.49267,0.39417,0.36941,0.53095
0.36864,0.52329,0.55786,0.35602,0.5721
0.3325,0.53896,0.36133,0.34712,0.31042
0.34766,0.35266,0.24634,0.33583,0.35952
0.29527,0.40719,0.42712,0.27658,0.56206
0.2956,0.5528,0.2959,0.32822,0.52271
0.24494,0.505,0.22998,0.23473,0.42461
0.24785,0.437,0.64063,0.26036,0.50198
0.26598,0.4609,0.45984,0.27796,0.27365
0.30508,0.31784,0.2627,0.30436,0.4688
0.28246,0.47163,0.44373,0.32962,0.44853
0.38218,0.50305,0.24634,0.45993,0.53068
0.43072,0.47024,0.24646,0.4013,0.40983
0.42139,0.37362,0.27905,0.46522,0.33346
0.43971,0.31484,0.46008,0.32035,0.5064
0.31459,0.46755,0.29565,0.29799,0.44567
0.31795,0.43727,0.54224,0.34676,0.42175
0.36417,0.41132,0.42725,0.39769,0.45042
0.4381,0.46911,0.27893,0.47482,0.455
0.48212,0.46712,0.37781,0.44248,0.41152
0.43156,0.40244,0.37781,0.39933,0.39516
0.40126,0.43529,0.5094,0.44873,0.4313
0.44136,0.47022,0.37793,0.37573,0.33182
0.39933,0.32236,0.2793,0.38445,0.2687
0.23713,0.29694,0.60767,0.24356,0.27501
0.23364,0.32,0.44348,0.23047,0.36634
0.21103,0.40416,0.36157,0.20272,0.52693
0.24407,0.51797,0.39429,0.38185,0.48768
0.37369,0.50909,0.42712,0.38672,0.39416
0.33396,0.34405,0.24634,0.30715,0.49355
0.32283,0.47154,0.26294,0.32606,0.3158
0.32677,0.33316,0.2793,0.41184,0.48846
0.38152,0.47775,0.54211,0.40172,0.3913
0.42501,0.42787,0.31201,0.45337,0.42953
0.3139,0.38891,0.37781,0.3034,0.36635
0.31068,0.37342,0.64087,0.31057,0.43849
0.32188,0.40881,0.31177,0.33705,0.37671
0.3769,0.3922,0.26282,0.45986,0.44024
0.43765,0.42543,0.4928,0.45774,0.35563
0.42625,0.40867,0.31213,0.406,0.48958
0.42116,0.47377,0.49292,0.40414,0.39799
0.41667,0.40347,0.39417,0.4699,0.44427
0.50064,0.4405,0.31226,0.5268,0.40541
0.50805,0.36145,0.87036,0.51595,0.38175
0.50742,0.39099,0.55847,0.43474,0.40416
0.37979,0.39903,0.26282,0.32268,0.37442
0.33741,0.42032,0.2627,0.26135,0.48023
0.24178,0.46009,0.6405,0.24638,0.43329
0.25999,0.43643,0.4928,0.36886,0.44333
0.36588,0.41352,0.68994,0.40469,0.3958
0.38838,0.36259,1.33057,0.36367,0.29622
0.35054,0.32936,0.54224,0.37444,0.26265
0.37389,0.31833,1.08374,0.34503,0.28773
0.34482,0.30242,0.37769,0.34388,0.23098
0.3303,0.27781,0.32837,0.30928,0.29015
0.26243,0.32164,0.60779,0.26154,0.27571
0.28123,0.30656,0.47632,0.25092,0.30817
0.23919,0.3092,0.26282,0.23236,0.38856
0.27708,0.30268,0.36096,0.34832,0.28467
0.30343,0.2779,0.62427,0.33112,0.26055
0.39021,0.2424,0.6571,0.46082,0.28483
0.46182,0.25318,0.62427,0.50487,0.31332
0.48707,0.29053,1.31409,0.4219,0.2608
0.38681,0.26918,0.27966,0.35363,0.26643
0.35662,0.22493,0.68994,0.35407,0.18708
0.3434,0.23821,0.60791,0.29027,0.22216
0.26968,0.21184,0.27917,0.23737,0.19739
0.28249,0.19878,0.42712,0.33998,0.15165
0.35253,0.31105,0.22986,0.39941,0.50933
0.41152,0.43414,0.2467,0.4533,0.31377
0.59591,0.41847,0.04944,0.55244,0.36812
0.43802,0.41035,0.19702,0.21089,0.36385
0.2665,0.39066,0.21387,0.38348,0.36997
0.36738,0.34957,0.46008,0.37517,0.28578
0.35882,0.30305,0.46033,0.47686,0.45568
0.46611,0.55841,0.32849,0.47714,0.5876
0.50464,0.65355,0.26306,0.50348,0.7814
0.50307,0.75531,0.62415,0.49762,0.5602
0.48692,0.55525,0.6571,0.47784,0.55102
0.48676,0.51877,0.39441,0.43746,0.48179
0.46888,0.46387,0.24646,0.51947,0.47091
0.56075,0.44777,0.2301,0.76312,0.5249
0.49175,0.36693,0.21338,0.41606,0.24989
0.28918,0.22414,0.4436,0.24003,0.24125
0.25073,0.26662,0.54224,0.28574,0.34229
0.25138,0.35768,0.2959,0.22297,0.40485
0.26531,0.49496,0.22986,0.27525,0.54585
0.26776,0.54235,0.36145,0.26249,0.32292
0.30425,0.45622,0.19727,0.33768,0.76208
0.3229,0.62861,0.21362,0.34352,0.55014
0.28317,0.61354,0.36133,0.33892,0.58774
0.3087,0.62951,0.72302,0.30282,0.66484
0.30501,0.64107,0.42712,0.31208,0.73475
0.34653,0.64041,0.21362,0.4317,0.45896
0.39992,0.46629,0.27905,0.37018,0.45126
0.32737,0.43276,0.50903,0.34574,0.4616
0.32699,0.48957,0.29565,0.35177,0.69744
0.3283,0.69188,0.31201,0.34001,0.73131
0.34941,0.69572,0.24646,0.35645,0.34777
0.38899,0.40902,0.19751,0.35195,0.62979
0.36718,0.48608,0.32825,0.32418,0.39153
0.34462,0.46115,0.2467,0.34366,0.74516
0.35939,0.69769,0.24658,0.3552,0.50544
0.37225,0.32698,0.19714,0.3457,0.12616
0.42453,0.63753,0.31213,0.43289,0.41427
0.42155,0.31998,0.26404,0.3739,0.3626
0.35103,0.72076,0.29553,0.40115,0.64659
0.43146,0.36917,0.39417,0.42699,0.48924
0.38547,0.60248,0.34485,0.40049,0.42677
0.37955,0.57209,0.19727,0.40145,0.7407
0.38148,0.64214,0.27942,0.40765,0.25334
0.38455,0.35515,0.24634,0.41347,0.63559
0.41986,0.67092,0.29578,0.44961,0.5338
0.50337,0.35915,0.19714,0.55174,0.31393
0.53473,0.39447,0.24646,0.47986,0.67701
0.43917,0.70174,0.45984,0.33364,0.72297
0.31959,0.73795,0.27917,0.29022,0.77077
0.33229,0.6352,0.19727,0.42422,0.28766
0.35598,0.37927,0.427,0.25722,0.44817
0.26221,0.43414,0.41101,0.27671,0.68079
0.28542,0.64368,0.27917,0.27081,0.42858
0.31136,0.3208,0.32849,0.27649,0.38508
0.30998,0.46667,0.08203,0.2939,0.6766
0.31549,0.70592,0.31226,0.3707,0.52498
0.43096,0.46009,0.21362,0.44633,0.66574
0.45324,0.54664,0.2135,0.4698,0.37376
0.54363,0.36267,0.42712,0.43197,0.58842
0.4521,0.70753,0.45984,0.40502,0.75081
0.43256,0.68928,0.22998,0.40574,0.49338
0.3687,0.54062,0.24634,0.39284,0.71211
0.34015,0.68917,0.34521,0.31561,0.72607
0.31341,0.51591,0.22986,0.3149,0.51136
0.34163,0.40188,0.27917,0.34971,0.36921
0.28009,0.3747,0.55847,0.27671,0.38275
0.25274,0.42134,0.41077,0.26802,0.32586
0.25592,0.48784,0.52612,0.28545,0.53433
0.30096,0.62262,0.46008,0.32887,0.29596
0.36889,0.55751,0.21362,0.36607,0.67832
0.33971,0.63807,0.32837,0.28239,0.60425
0.30506,0.4753,0.37793,0.3276,0.52741
0.31538,0.54689,0.39417,0.31943,0.65004
0.34827,0.62756,0.34497,0.37771,0.72112
0.40429,0.70114,0.39441,0.45774,0.68741
0.49001,0.61772,0.2135,0.53403,0.42302
0.5416,0.44972,0.47656,0.50117,0.6901
0.50207,0.71647,0.42725,0.44722,0.51731
0.40785,0.45191,0.82141,0.40108,0.40305
0.39708,0.37072,0.37781,0.4424,0.28402
0.41386,0.38004,0.54211,0.43024,0.41705
0.40132,0.43455,0.34485,0.45887,0.53941
0.45445,0.58065,0.26282,0.44515,0.52977
0.46317,0.59051,0.27942,0.46578,0.6574
0.46072,0.65199,0.36157,0.38717,0.39379
0.38879,0.52311,0.24634,0.41857,0.69315
0.40826,0.64099,0.31262,0.45775,0.63584
0.5014,0.61907,0.31201,0.46093,0.48182
0.45789,0.4906,0.47632,0.53016,0.51144
0.51955,0.52875,0.69006,0.52278,0.65314
0.49146,0.60778,0.41052,0.3679,0.46734
0.35244,0.37943,0.21338,0.36693,0.30503
0.35432,0.55216,0.19678,0.40346,0.6626
0.39878,0.48606,0.19702,0.39621,0.27272
0.42616,0.31427,0.59131,0.46085,0.28464
0.43978,0.3368,0.67358,0.42934,0.52841
0.3999,0.57745,0.44348,0.38481,0.63117
0.38738,0.64658,0.73926,0.34721,0.47772
0.38839,0.4526,0.46008,0.38212,0.4961
0.35716,0.5208,0.78845,0.38966,0.6377
0.3658,0.62434,0.36121,0.40368,0.50722
0.42674,0.44937,0.23022,0.44665,0.59811
0.37369,0.57427,0.24622,0.32099,0.55595
0.3175,0.47889,0.2301,0.34868,0.42862
0.34176,0.39548,0.27917,0.37918,0.30662
0.31443,0.49537,0.19727,0.29991,0.52642
0.3345,0.54179,0.64075,0.34171,0.41939
0.38555,0.46641,0.19714,0.37178,0.61401
0.3542,0.5282,0.29602,0.34945,0.34629
0.39748,0.46053,0.27917,0.36651,0.5221
0.39238,0.44145,0.65698,0.40215,0.37354
0.40198,0.37436,0.24622,0.40574,0.38242
0.38581,0.43609,0.21301,0.37159,0.50178
0.36598,0.52453,0.60754,0.38005,0.59187
0.37765,0.4677,0.22986,0.3678,0.19016
0.37063,0.31926,0.32849,0.34307,0.43257
0.30581,0.53312,0.37769,0.28517,0.44095
0.33663,0.45113,0.26282,0.40226,0.41889
0.34752,0.47772,0.2627,0.30805,0.34951
0.35245,0.39067,0.31213,0.41975,0.43088
0.35292,0.42461,0.2793,0.25495,0.44568
0.31662,0.45569,0.27917,0.36024,0.52465
0.37133,0.47619,0.37781,0.3967,0.48319
0.38508,0.39996,0.41052,0.38125,0.50839
0.43059,0.54724,0.26294,0.47536,0.63256
0.47676,0.5815,0.32861,0.43052,0.38742
0.46081,0.33028,0.24622,0.47296,0.31221
0.47101,0.3065,0.62415,0.46236,0.33898
0.46231,0.36496,0.55872,0.48174,0.39716
0.45929,0.43658,0.9856,0.44483,0.52407
0.46355,0.55864,0.57471,0.46944,0.60108
0.44626,0.52363,0.22864,0.42035,0.35212
0.33297,0.47584,0.2301,0.31297,0.52575
0.32311,0.46359,0.2793,0.36533,0.50844
0.35583,0.44352,0.42712,0.3584,0.51346
0.36358,0.46404,0.32849,0.36966,0.36313
0.32211,0.48694,0.60803,0.30244,0.50985
0.25228,0.48647,0.59167,0.24784,0.36107
0.24608,0.3707,0.39441,0.20699,0.3844
0.24865,0.42308,0.22986,0.38438,0.55773
0.35342,0.54315,0.26282,0.2577,0.51546
0.2681,0.50492,0.29565,0.30865,0.34961
0.35439,0.34188,0.24634,0.34521,0.41339
0.42114,0.50654,0.47656,0.40514,0.4647
0.43607,0.37827,0.60779,0.44588,0.42997
0.4449,0.38948,0.88708,0.45646,0.45553
0.42502,0.4761,0.55859,0.4297,0.54548
0.43876,0.53613,0.41089,0.40615,0.40728
0.41885,0.42694,0.6571,0.46356,0.40014
0.46608,0.41423,0.50928,0.48849,0.51305
0.51998,0.53675,0.83777,0.53202,0.57742
0.54247,0.58003,0.45984,0.4973,0.56763
0.47049,0.55243,0.44348,0.47592,0.63311
0.35764,0.49749,0.22998,0.45108,0.45839
0.36653,0.49035,0.22974,0.26544,0.50826
0.32146,0.45741,0.2467,0.35511,0.38216
0.40429,0.38239,0.36133,0.28075,0.53359
0.45108,0.5985,0.11499,0.68459,0.45506
0.31673,0.38616,0.37805,0.42906,0.29981
0.41566,0.32954,0.427,0.44209,0.36405
0.50603,0.35178,0.22961,0.6331,0.37255
0.58642,0.33287,0.2627,0.45822,0.17893
0.52776,0.03006,0.73962,0.53894,0.05559
0.57722,0.15478,0.23022,0.67759,0.43351
0.43876,0.3103,0.19714,0.2435,0.24014
0.25834,0.21529,0.34497,0.44108,0.2424
